Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-18,27398.802027965245,23268.521
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-19,26832.20930048602,23222.562
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-20,26890.12824240825,23187.379
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-21,27129.586255031238,23147.12
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-22,26753.82563905467,23125.94
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-23,26851.277627891304,23121.246
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-24,27225.726590634808,23135.596
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-25,26334.818214436535,23136.229
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-26,26476.207531973054,23101.012
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-27,26719.29098461734,23079.547
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-28,26868.35381843118,23057.342
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-29,28085.64736074923,23076.305
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-30,27745.884443552008,23129.514
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-31,27702.348774779613,23169.93
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-01,27219.658608110938,23196.398
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-02,26819.97321970769,23208.127
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-03,27249.588949088356,23203.434
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-04,27075.129398442477,23213.002
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-05,27119.067193126313,23243.607
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-06,25760.096999536112,23242.355
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-07,27238.783726217396,23239.76
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-08,26345.99885126687,23215.059
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-09,26508.215902156466,23147.91
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-10,26480.37509359513,23092.133
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-11,25851.241003169685,23037.7
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-12,25940.16808034339,22984.691
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-13,25902.499869783027,22933.115
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-14,25918.728401268156,22885.549
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-15,25124.676679840817,22818.242
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-16,25576.394008263604,22762.566
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-17,26327.46239421728,22733.592
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-18,26510.67644688794,22712.102
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-19,26336.213003281027,22711.92
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-20,26851.028545521316,22718.424
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-21,28327.488264328193,22786.637
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-22,30027.296453500956,22964.738
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-23,29912.28171476797,23159.914
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-24,30695.46940748955,23365.824
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-25,30548.694824738708,23582.06
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-26,30480.26160573749,23798.217
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-27,30271.131016739706,23975.688
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-28,30688.163854246024,24140.578
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-29,30086.24618852492,24295.416
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-06-30,30445.3512260882,24437.8
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-01,30477.251282244626,24550.418
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-02,30590.0790715004,24578.174
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-03,30620.77026344812,24592.727
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-04,31156.43949157535,24605.002
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-05,30777.581511167722,24620.688
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-06,30514.166392819956,24621.746
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-07,29909.337761100734,24627.008
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-08,30342.264752095933,24607.705
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-09,30292.541172641984,24599.29
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-10,30171.23357175826,24592.3
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-11,30414.471520592702,24580.764
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-12,30620.950938004094,24585.438
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-13,30391.646143934307,24589.244
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-14,31476.049385444207,24598.025
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-15,30334.069007690672,24601.29
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-16,30295.807483728026,24587.205
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-17,30249.132810296705,24570.768
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-18,30145.889625508702,24568.893
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-19,29856.563223120636,24559.707
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-20,29913.92319985428,24550.797
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-21,29792.016378050812,24531.916
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-22,29908.743898772045,24507.57
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-23,29771.80282777146,24477.201
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-07-24,30084.539240756265,24427.992
