Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-20,28719.80613290645,27756.227
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-21,29682.949273603557,28519.525
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-22,29918.411667928853,29132.537
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-23,29993.896524372045,29167.344
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-24,33086.23296857776,31117.941
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-25,33901.52656336352,33000.88
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-26,34502.820891545154,33563.316
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-27,34156.64982838871,33268.2
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-28,33909.799284311055,32773.28
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-29,34089.575872222245,33467.137
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-30,34538.48208811027,33448.223
2023-11-01 23:28:03,SOA_TCN,TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",2023-10-31,34502.36466323515,33320.402
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-04,48199.95155726554,48302.023
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-05,49112.90128239323,49214.63
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-06,51514.814060276665,51618.29
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-07,55361.44942960792,55464.797
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-08,53805.98516429891,53909.04
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-09,53967.84676725268,54070.684
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-10,54968.22445041543,55071.926
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-11,54771.579183854585,54877.832
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-12,57484.7894651936,57588.68
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-13,56041.0568380579,56143.06
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-14,57401.09752733619,57504.605
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-15,57321.52527966035,57424.848
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-16,61593.950060618336,61697.605
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-17,60892.18069270075,60995.027
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-18,61553.61738469951,61651.96
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-19,62026.07783109295,62126.43
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-20,64261.9911928559,64364.97
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-21,65992.8370361176,66096.07
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-22,62210.17307563477,62313.7
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-23,60692.26443309548,60795.48
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-24,61393.61719151695,61502.33
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-25,60930.836442179556,61039.35
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-26,63039.8255141733,63151.57
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-27,60363.79205035724,60472.11
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-28,58482.387940045504,58597.086
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-29,60622.13670884834,60736.434
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-30,62227.96459381882,62344.2
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-10-31,61888.831219032596,62005.184
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-11-01,61318.957766605985,61432.4
2023-11-01 23:32:49,SOA_NBEATS,NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",2021-11-02,61004.40802134929,61121.246
