Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-04,19297.07608279282,20613.285
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-05,20231.26151180262,20745.318
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-06,20190.11466952338,21021.918
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-07,20548.245871969462,21283.725
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-08,21637.587750243652,21811.316
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-09,21731.116583397274,22561.648
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-10,21592.206074330286,22892.877
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-11,20860.449393062256,22822.111
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-12,19970.55659323297,22356.123
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-13,19323.914856106,21745.746
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-14,20212.073498093006,21465.459
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-15,20569.920061528435,21577.365
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-16,20836.32864452433,21829.396
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-17,21190.315667621857,22111.746
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-18,20779.344539850914,22277.691
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-19,22485.68925217611,22791.365
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-20,23389.43284647952,23678.068
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-21,23231.731965117207,24489.604
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-22,23164.62875470473,24726.941
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-23,22714.979148228704,24787.57
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-24,22465.477627424836,24533.033
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-25,22609.164770669046,24380.13
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-26,21361.700521903997,24041.545
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-27,21239.754379825084,23454.338
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-28,22930.548445700042,23536.38
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-29,23843.88620773817,24288.191
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-30,23804.633234567213,24963.283
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-31,23656.207025584175,25340.852
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-01,23336.895604984285,25360.13
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-02,23314.199432537094,25180.373
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-03,22978.116592947506,24981.14
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-04,22846.50705797548,24816.06
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-05,22630.956732133352,24578.621
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-06,23289.314277414138,24579.334
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-07,22961.278967129132,24554.592
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-08,23175.89084908056,24529.49
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-09,23809.487114518823,24830.326
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-10,23164.317986281327,24898.777
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-11,23947.643425349972,25043.596
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-12,23957.530194268213,25461.467
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-13,24402.818505755808,25658.918
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-14,24424.06783115068,25907.861
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-15,24319.333922599963,26032.87
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-16,24136.972424664084,26123.766
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-17,23883.290546734555,25951.922
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-18,23335.99822236052,25708.008
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-19,23212.739077042832,25343.55
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-20,20877.553692219353,24546.314
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-21,21166.060396104986,23641.63
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-22,21534.121230814173,23216.977
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-23,21398.9083503016,23038.062
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-24,21528.08737168398,22988.44
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-25,21395.02007149252,23012.191
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-26,21600.905141669937,23073.568
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-27,20260.018649424077,22880.223
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-28,20041.73845305508,22348.527
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-29,19616.814984443863,21837.076
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-30,20297.994635306477,21636.89
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-08-31,19796.80940241047,21587.998
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-01,20049.76318937261,21574.576
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-02,20127.140269430896,21543.08
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-03,19969.771177460185,21540.803
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-04,19832.08772933853,21418.086
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-05,19986.713839219963,21333.203
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-06,19812.37147875423,21281.734
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-07,18837.66771237502,21119.594
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-08,19290.32387359376,20870.008
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-09,19329.834933426577,20792.838
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-10,21381.15285528657,21379.54
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-11,21680.53941342801,22196.67
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-12,21769.256339556683,22768.879
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-13,22370.448649932,23383.654
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-14,20296.70781387527,23364.674
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-15,20241.089801830654,22782.06
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-16,19701.209962566052,22264.139
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-17,19772.58420556779,21794.955
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-18,20127.576657178884,21624.41
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-19,19419.506190766973,21446.14
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-20,19544.12924967429,21197.55
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-21,18890.78909636913,20991.008
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-22,18547.39975982615,20775.191
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-23,19413.55162082187,20708.955
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-24,19297.637840008694,20722.158
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-25,18937.01117567154,20646.24
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-26,18802.097975676545,20486.17
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-27,19222.67218417039,20563.164
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-28,19110.546550991752,20869.418
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-29,19426.721331678913,20971.68
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-09-30,19573.05031400065,21045.648
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-01,19431.78944659943,21178.412
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-02,19312.094732131416,21019.88
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-03,19044.107272371097,20822.541
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-04,19623.580334555998,20831.836
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-05,20336.842949206013,21147.736
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-06,20160.716171606804,21388.637
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-07,19955.443672368598,21505.984
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-08,19546.849710149883,21351.926
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-09,19416.567849523348,21062.742
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-10,19446.426194132677,20861.082
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-11,19141.483505012173,20727.902
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-12,19051.41826947727,20579.803
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-13,19157.446286852537,20479.486
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-14,19382.904033633087,20516.502
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-15,19185.65670032703,20666.385
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-16,19067.635082288427,20533.758
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-17,19268.092800861934,20478.938
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-18,19550.75729991318,20589.049
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-19,19334.41514998285,20680.129
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-20,19139.534351389357,20607.582
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-10-21,19053.740240536765,20504.14
