Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-16,48896.72082911439,55107.32
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-17,47665.42607788397,55171.45
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-18,46202.14337914699,54118.195
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-19,46848.7767655561,53442.164
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-20,46707.01487699963,53409.88
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-21,46880.27896372307,53245.707
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-22,48936.61415144679,54221.71
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-23,48628.50992513397,55023.19
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-24,50784.5381788605,56006.25
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-25,50822.19652323034,57198.117
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-26,50429.8577970562,57296.402
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-27,50809.515012889526,57238.234
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-28,50640.41880437812,57546.53
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-29,47588.85477745916,56407.152
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-30,46444.71049053977,54676.707
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-31,47178.125843439775,53995.984
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-01,46306.44612269956,53846.83
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-02,47686.81150917818,53861.92
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-03,47345.22056425304,54094.652
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-04,46458.11695889139,53688.16
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-05,45897.57582677831,53381.555
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-06,43569.00334764984,51991.81
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-07,43160.928419605385,50323.72
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-08,41557.90116097088,49433.023
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-09,41733.94309889255,48066.953
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-10,41911.60153633568,47684.152
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-11,41821.26313900311,47252.77
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-12,42735.85411950772,47683.207
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-13,43949.10068678188,48645.594
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-14,42591.57225803064,48995.65
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-15,43099.69982832971,48421.637
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-16,43177.39679008028,48274.0
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-17,43113.88011377783,48278.684
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-18,42250.54937324005,47626.555
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-19,42375.63284306859,47282.867
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-20,41744.3298424627,47029.816
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-21,40680.41991360026,46678.867
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-22,36457.318100136144,44584.582
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-23,35030.25176759585,41944.363
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-24,36276.80469436993,40740.105
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-25,36654.329182687645,40623.31
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-26,36954.00201362759,40972.31
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-27,36852.12259458596,41459.336
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-28,37138.23431595358,41153.473
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-29,37784.33326406649,41353.49
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-30,38138.17856577545,41749.88
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-01-31,37917.60273361001,41687.47
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-01,38483.12630927304,41595.824
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-02,38743.272569369816,42052.16
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-03,36952.98493275946,41689.64
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-04,37154.60024460736,40996.812
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-05,41500.87538231141,42769.59
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-06,41441.1648206042,44498.703
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-07,42412.43423591741,45528.633
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-08,43840.28657610548,46935.71
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-09,44118.44625972839,48109.89
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-10,44338.79775741671,48538.926
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-11,43565.112172844536,48883.484
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-12,42407.93793801922,48060.82
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-13,42244.4699868886,47283.34
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-14,42197.51534052756,47109.746
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-15,42586.91968609005,47244.88
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-16,44575.20333414411,48298.4
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-17,43961.85938827947,49037.156
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-18,40538.0128343685,47911.453
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-19,40030.97559908853,46224.4
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-20,40122.15476569747,45342.383
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-21,38431.3781154647,44227.03
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-22,37075.279353375714,43097.28
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-23,38286.02708796957,42520.176
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-24,37296.5720003887,42437.457
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-25,38332.60983070036,42382.996
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-26,39214.22062504251,43139.777
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-27,39105.14781555144,43400.29
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-02-28,37709.78375343292,42789.62
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-01,43193.2340330233,44524.47
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-02,44354.63750736122,47173.46
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-03,43924.11643805577,48279.18
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-04,42451.7895866188,47787.703
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-05,39137.60363875836,45983.17
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-06,39400.584138040096,44377.594
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-07,38419.98337739256,43533.16
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-08,38062.040205582,42987.41
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-09,38737.2684954927,43023.402
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-10,41982.92635480721,44750.957
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-11,39437.45977362875,45247.168
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-12,38794.97313747885,44397.945
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-13,38904.013398030336,43661.77
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-14,37849.66279952727,42860.492
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-15,39666.75581897766,42926.105
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-16,39338.78549203242,43296.34
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-17,41143.92804034744,44419.99
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-18,40951.37987550552,45074.38
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-19,41801.15449609347,45837.293
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-20,42190.65346170694,46333.71
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-21,41247.82344683423,46079.543
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-22,41077.99799180382,45708.293
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-23,42358.808425408446,46317.332
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-24,42892.95748224282,46932.26
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2022-03-25,43960.93305895402,47975.656
